State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
alabama,abernant," 7,599",34.3 , 35111," $66,853 ", 85.5 /100,50.1%,49.9%
alabama,hope hull," 8,913",36.1 , 36043," $45,357 ", 84.0 /100,53.1%,46.9%
alabama,long island," 6,081",35.8 , 35966," $39,416 ", 84.0 /100,50.8%,49.2%
alabama,langdale," 13,528",37.3 , 36854," $39,491 ", 84.1 /100,53.0%,47.0%
alabama,alexander city," 14,595 ",39.6 , 35010," $33,486 ", 79.7 /100,54.3%,45.7%
alabama,laceys spring," 9,055",36.8 , 35754," $46,068 ", 83.4 /100,49.5%,50.5%
alabama,bremen," 8,517",37.3 , 35057," $47,806 ", 84.2 /100,49.7%,50.3%
alabama,greenwood," 14,409",36.2 , 35022," $74,196 ", 93.6 /100,50.7%,49.3%
alabama,tanner williams," 60,211",32.2 , 36695," $58,956 ", 88.5 /100,51.7%,48.3%
alabama,demopolis," 6,851 ",38.8 , 36732," $27,864 ", 80.1 /100,57.8%,42.2%
alabama,monroeville," 5,927 ",41.0 , 36460," $26,877 ", 78.8 /100,57.8%,42.2%
alabama,pike road," 9,322 ",39.5 , 36013," $100,692 ", 83.9 /100,49.9%,50.1%
alabama,albertville," 21,392 ",31.5 , 35950," $37,959 ", 78.8 /100,52.4%,47.6%
alabama,simcoe," 7,557",34.8 , 35058," $47,107 ", 84.5 /100,49.6%,50.4%
alabama,smiths," 24,633",31.8 , 36877," $75,222 ", 86.3 /100,50.4%,49.6%
alabama,enterprise," 28,247 ",37.5 , 36330," $56,233 ", 82.1 /100,51.5%,48.5%
alabama,decatur," 54,405 ",39.4 , 35601," $44,115 ", 81.7 /100,51.7%,48.3%
alabama,boaz," 9,652 ",36.1 , 35956," $41,863 ", 78.3 /100,49.9%,50.1%
alabama,montevallo," 6,636 ",28.5 , 35115," $37,400 ", 87.8 /100,55.1%,44.9%
alabama,millbrook," 15,318 ",34.4 , 36066," $63,861 ", 85.2 /100,55.2%,44.8%
alabama,satsuma," 6,154 ",44.3 , 36572," $61,153 ", 84.6 /100,52.3%,47.7%
alabama,hartselle," 14,373 ",40.9 , 35640," $58,282 ", 81.3 /100,49.0%,51.0%
alabama,lake purdy," 7,362",29.4 , 35242," $71,594 ", 101.1 /100,49.0%,51.0%
alabama,semmes," 17,710",33.5 , 36575," $54,321 ", 85.6 /100,50.1%,49.9%
alabama,athens," 25,616 ",40.5 , 35611," $50,439 ", 81.8 /100,51.0%,49.0%
alabama,tillmans corner," 17,398. Population change since 2000: +10.9",37.7 , 36619," $51,502 ", 82.9 /100,51.0%,49.0%
alabama,meridianville," 6,021. Population change since 2000: +46.2",46.2 , 35759," $73,577 ", 82.7 /100,49.3%,50.7%
alabama,vestavia hills," 34,291 ",40.0 , 35216," $101,429 ", 89.3 /100,51.3%,48.7%
alabama,saks," 10,744. Population change since 2000: +0.4",38.2 , 36277," $43,399 ", 80.4 /100,50.5%,49.5%
alabama,pell city," 13,676 ",38.4 , 35054," $43,471 ", 87.4 /100,51.0%,49.0%
alabama,fairfield," 10,683 ",36.8 , 35064," $37,230 ", 86.6 /100,58.9%,41.1%
alabama,gardendale," 13,906 ",41.7 , 35071," $64,858 ", 87.3 /100,52.2%,47.8%
alabama,saraland," 14,576 ",38.3 , 36572," $57,749 ", 83.8 /100,55.8%,44.2%
alabama,pleasant grove," 10,104 ",40.7 , 35127," $66,584 ", 87.9 /100,54.7%,45.3%
alabama,clay," 9,599 ",44.0 , 35126," $76,815 ", 86.8 /100,54.0%,46.0%
alabama,oxford," 21,180 ",39.3 , 36203," $57,094 ", 81.6 /100,52.1%,47.9%
alabama,sheffield," 8,930 ",44.2 , 35660," $34,652 ", 81.1 /100,54.3%,45.7%
alabama,homewood," 25,476 ",31.5 , 35216," $73,506 ", 90.8 /100,51.4%,48.6%
alabama,spanish fort," 8,644 ",40.3 , 36527," $78,684 ", 85.7 /100,52.3%,47.7%
alabama,hueytown," 15,460 ",38.2 , 35006," $46,039 ", 87.0 /100,52.3%,47.7%
alabama,huntsville," 194,585 ",37.3 , 35649," $50,704 ", 83.4 /100,52.6%,47.4%
alabama,northport," 25,094 ",34.8 , 35401," $57,963 ", 85.7 /100,53.6%,46.4%
alabama,irondale," 12,468 ",37.8 , 35210," $51,859 ", 87.4 /100,54.6%,45.4%
alabama,hamilton," 6,646 ",41.6 , 35570," $40,937 ", 80.6 /100,50.9%,49.1%
alabama,meadowbrook," 8,769. Population change since 2000: +86.7",41.5 , 35242," $101,127 ", 88.5 /100,52.9%,47.1%
alabama,birmingham," 210,710 ",35.8 , 35061," $33,553 ", 86.7 /100,52.3%,47.7%
alabama,pelham," 23,493 ",39.2 , 35124," $73,260 ", 87.8 /100,51.5%,48.5%
alabama,tarrant," 6,201 ",39.3 , 35217," $28,127 ", 86.7 /100,52.0%,48.0%
alabama,mobile," 190,265 ",37.3 , 36575," $40,316 ", 83.8 /100,51.9%,48.1%
alabama,tuskegee," 8,544 ",25.4 , 36088," $28,284 ", 78.3 /100,57.0%,43.0%
alabama,bay minette," 9,169 ",32.7 , 36507," $32,966 ", 81.0 /100,48.1%,51.9%
alabama,atmore," 9,890 ",39.9 , 36502," $29,453 ", 79.6 /100,42.6%,57.4%
alabama,opp," 6,468 ",43.8 , 36467," $34,185 ", 78.3 /100,55.3%,44.7%
alabama,foley," 18,288 ",50.2 , 36535," $44,714 ", 82.9 /100,53.3%,46.7%
alabama,ozark," 14,428 ",43.7 , 36360," $40,090 ", 78.6 /100,54.6%,45.4%
alabama,southside," 8,731 ",43.7 , 35907," $67,676 ", 82.1 /100,53.4%,46.6%
alabama,vinemont," 9,008",37.6 , 35179," $47,560 ", 84.5 /100,50.1%,49.9%
alabama,florence," 39,852 ",36.6 , 35630," $38,234 ", 81.9 /100,54.1%,45.9%
alabama,opelika," 30,240 ",38.7 , 36801," $49,563 ", 83.1 /100,54.1%,45.9%
alabama,prichard," 21,732 ",34.9 , 36612," $25,943 ", 82.8 /100,54.3%,45.7%
alabama,gadsden," 35,409 ",40.7 , 35905," $30,566 ", 80.4 /100,52.1%,47.9%
alabama,clanton," 8,756 ",39.5 , 35045," $43,425 ", 86.0 /100,53.6%,46.4%
alabama,bessemer," 26,386 ",40.5 , 35020," $32,189 ", 86.6 /100,53.4%,46.6%
alabama,lincoln," 6,664 ",42.4 , 35096," $58,942 ", 81.6 /100,50.1%,49.9%
alabama,wetumpka," 8,148 ",38.1 , 36092," $46,011 ", 85.2 /100,62.0%,38.0%
alabama,dothan," 68,202 ",37.3 , 36305," $44,280 ", 81.0 /100,53.0%,47.0%
alabama,mountain brook," 20,381 ",40.7 , 35223," $136,563 ", 91.1 /100,50.9%,49.1%
alabama,hoover," 84,920 ",41.0 , 35216," $84,054 ", 88.7 /100,52.5%,47.5%
alabama,tuscumbia," 8,398 ",37.4 , 35674," $49,754 ", 80.9 /100,53.0%,47.0%
alabama,valley," 9,259 ",34.2 , 36854," $38,724 ", 79.9 /100,50.7%,49.3%
alabama,trussville," 21,827 ",39.7 , 35173," $89,878 ", 89.2 /100,53.6%,46.4%
alabama,auburn," 63,973 ",24.7 , 36801," $47,418 ", 85.2 /100,51.0%,49.0%
alabama,selma," 18,370 ",37.3 , 36701," $25,084 ", 79.6 /100,55.7%,44.3%
alabama,pinson," 7,532 ",43.0 , 35126," $63,015 ", 87.5 /100,55.6%,44.4%
alabama,madison," 48,861 ",38.4 , 35758," $93,692 ", 83.2 /100,50.8%,49.2%
alabama,phenix city," 36,219 ",32.6 , 36867," $41,063 ", 83.8 /100,52.9%,47.1%
alabama,concord hopkins," 7,259",39.3 , 35023," $70,948 ", 87.3 /100,50.9%,49.1%
alabama,fultondale," 9,190 ",38.3 , 35071," $59,687 ", 87.8 /100,52.3%,47.7%
alabama,prattville," 35,498 ",37.3 , 36067," $61,269 ", 85.8 /100,51.3%,48.7%
alabama,tuscaloosa," 100,287 ",28.6 , 35405," $47,243 ", 86.2 /100,52.3%,47.7%
alabama,jacksonville," 12,612 ",26.9 , 36265," $42,830 ", 81.0 /100,52.4%,47.6%
alabama,troy," 19,037 ",25.9 , 36082," $31,623 ", 82.6 /100,53.3%,46.7%
alabama,talladega," 15,426 ",39.1 , 35160," $30,143 ", 77.4 /100,50.4%,49.6%
alabama,leeds," 12,031 ",38.7 , 35004," $64,540 ", 86.7 /100,50.8%,49.2%
alabama,anniston," 21,770 ",43.3 , 36201," $34,329 ", 80.6 /100,54.7%,45.3%
alabama,sylacauga," 12,264 ",35.1 , 35149," $36,032 ", 79.0 /100,53.4%,46.6%
alabama,moody," 12,956 ",37.7 , 35004," $58,158 ", 86.9 /100,52.4%,47.6%
alabama,chelsea," 13,011 ",34.8 , 35043," $95,245 ", 85.2 /100,51.3%,48.7%
alabama,center point," 16,313 ",33.3 , 35215," $40,252 ", 87.0 /100,56.1%,43.9%
